,0,model,days,apr,target,size,shares,bonds,bonds_pct
103,,Hyperdrive,48.0,0.05000000000000289,0.05,1000000.0,1000000.0,78256.11667943433,0.07257655715455577
104,,Yieldspace,49.0,0.050000000000000815,0.05,1000000.0,1000000.0,80004.64832975018,0.07407805925046623
105,,Hyperdrive,49.0,0.050000000000000815,0.05,1000000.0,1000000.0,80004.64832975018,0.07407805925046623
106,,Yieldspace,50.0,0.05000000000000006,0.05,1000000.0,1000000.0,81758.22820108681,0.075579021328127
107,,Hyperdrive,50.0,0.05000000000000006,0.05,1000000.0,1000000.0,81758.22820108681,0.075579021328127
108,,Yieldspace,51.0,0.04999999999999856,0.05,1000000.0,1000000.0,83516.8701784501,0.07707943685703321
109,,Hyperdrive,51.0,0.04999999999999856,0.05,1000000.0,1000000.0,83516.8701784501,0.07707943685703321
110,,Yieldspace,52.0,0.050000000000004374,0.05,1000000.0,1000000.0,85280.58818316286,0.0785792993182792
111,,Hyperdrive,52.0,0.050000000000004374,0.05,1000000.0,1000000.0,85280.58818316286,0.0785792993182792
112,,Yieldspace,53.0,0.04999999999999819,0.05,1000000.0,1000000.0,87049.39617287678,0.08007860220459849
113,,Hyperdrive,53.0,0.04999999999999819,0.05,1000000.0,1000000.0,87049.39617287678,0.08007860220459849
114,,Yieldspace,54.0,0.05000000000000054,0.05,1000000.0,1000000.0,88823.3081417944,0.08157733902058165
115,,Hyperdrive,54.0,0.05000000000000054,0.05,1000000.0,1000000.0,88823.3081417944,0.08157733902058165
116,,Yieldspace,55.0,0.049999999999998664,0.05,1000000.0,1000000.0,90602.33812061658,0.08307550328266058
117,,Hyperdrive,55.0,0.049999999999998664,0.05,1000000.0,1000000.0,90602.33812061658,0.08307550328266058
118,,Yieldspace,56.0,0.0499999999999971,0.05,1000000.0,1000000.0,92386.500176733,0.08457308851929803
119,,Hyperdrive,56.0,0.0499999999999971,0.05,1000000.0,1000000.0,92386.500176733,0.08457308851929803
120,,Yieldspace,57.0,0.04999999999999239,0.05,1000000.0,1000000.0,94175.80841426399,0.08607008827105073
121,,Hyperdrive,57.0,0.04999999999999239,0.05,1000000.0,1000000.0,94175.80841426399,0.08607008827105073
122,,Yieldspace,58.0,0.05000000000000204,0.05,1000000.0,1000000.0,95970.27697420724,0.08756649609072001
123,,Hyperdrive,58.0,0.05000000000000204,0.05,1000000.0,1000000.0,95970.27697420724,0.08756649609072001
124,,Yieldspace,59.0,0.050000000000002126,0.05,1000000.0,1000000.0,97769.92003440321,0.08906230554335028
125,,Hyperdrive,59.0,0.050000000000002126,0.05,1000000.0,1000000.0,97769.92003440321,0.08906230554335028
126,,Yieldspace,60.0,0.049999999999997824,0.05,1000000.0,1000000.0,99574.75180977226,0.09055751020645371
127,,Hyperdrive,60.0,0.049999999999997824,0.05,1000000.0,1000000.0,99574.75180977226,0.09055751020645371
128,,Yieldspace,61.0,0.04999999999999606,0.05,1000000.0,1000000.0,101384.78655234828,0.0920521036700642
129,,Hyperdrive,61.0,0.04999999999999606,0.05,1000000.0,1000000.0,101384.78655234828,0.0920521036700642
130,,Yieldspace,62.0,0.05000000000000411,0.05,1000000.0,1000000.0,103200.0385513674,0.09354607953683658
131,,Hyperdrive,62.0,0.05000000000000411,0.05,1000000.0,1000000.0,103200.0385513674,0.09354607953683658
132,,Yieldspace,63.0,0.04999999999999993,0.05,1000000.0,1000000.0,105020.52213329816,0.09503943142209767
133,,Hyperdrive,63.0,0.04999999999999993,0.05,1000000.0,1000000.0,105020.52213329816,0.09503943142209767
134,,Yieldspace,64.0,0.04999999999999832,0.05,1000000.0,1000000.0,106846.2516620754,0.09653215295406356
135,,Hyperdrive,64.0,0.04999999999999832,0.05,1000000.0,1000000.0,106846.2516620754,0.09653215295406356
136,,Yieldspace,65.0,0.049999999999999115,0.05,1000000.0,1000000.0,108677.2415390802,0.09802423777384756
137,,Hyperdrive,65.0,0.049999999999999115,0.05,1000000.0,1000000.0,108677.2415390802,0.09802423777384756
138,,Yieldspace,66.0,0.05000000000000148,0.05,1000000.0,1000000.0,110513.5062032625,0.09951567953558475
139,,Hyperdrive,66.0,0.05000000000000148,0.05,1000000.0,1000000.0,110513.5062032625,0.09951567953558475
140,,Yieldspace,67.0,0.05000000000000024,0.05,1000000.0,1000000.0,112355.06013122798,0.10100647190652694
141,,Hyperdrive,67.0,0.05000000000000024,0.05,1000000.0,1000000.0,112355.06013122798,0.10100647190652694
142,,Yieldspace,68.0,0.049999999999997595,0.05,1000000.0,1000000.0,114201.91783735767,0.10249660856716275
143,,Hyperdrive,68.0,0.049999999999997595,0.05,1000000.0,1000000.0,114201.91783735767,0.10249660856716275
144,,Yieldspace,69.0,0.050000000000000905,0.05,1000000.0,1000000.0,116054.09387389576,0.10398608321131149
145,,Hyperdrive,69.0,0.050000000000000905,0.05,1000000.0,1000000.0,116054.09387389576,0.10398608321131149
146,,Yieldspace,70.0,0.04999999999999859,0.05,1000000.0,1000000.0,117911.60283098301,0.10547488954617287
147,,Hyperdrive,70.0,0.04999999999999859,0.05,1000000.0,1000000.0,117911.60283098301,0.10547488954617287
148,,Yieldspace,71.0,0.05000000000000047,0.05,1000000.0,1000000.0,119774.45933685549,0.1069630212925087
149,,Hyperdrive,71.0,0.05000000000000047,0.05,1000000.0,1000000.0,119774.45933685549,0.1069630212925087
150,,Yieldspace,72.0,0.050000000000000065,0.05,1000000.0,1000000.0,121642.67805783657,0.10845047218465788
151,,Hyperdrive,72.0,0.050000000000000065,0.05,1000000.0,1000000.0,121642.67805783657,0.10845047218465788
152,,Yieldspace,73.0,0.050000000000001175,0.05,1000000.0,1000000.0,123516.27369850337,0.10993723597069059
153,,Hyperdrive,73.0,0.050000000000001175,0.05,1000000.0,1000000.0,123516.27369850337,0.10993723597069059
154,,Yieldspace,74.0,0.04999999999999874,0.05,1000000.0,1000000.0,125395.26100173248,0.11142330641246538
155,,Hyperdrive,74.0,0.04999999999999874,0.05,1000000.0,1000000.0,125395.26100173248,0.11142330641246538
156,,Yieldspace,75.0,0.05000000000000086,0.05,1000000.0,1000000.0,127279.65474885005,0.11290867728576816
157,,Hyperdrive,75.0,0.05000000000000086,0.05,1000000.0,1000000.0,127279.65474885005,0.11290867728576816
158,,Yieldspace,76.0,0.04999999999999856,0.05,1000000.0,1000000.0,129169.46975964638,0.11439334238034371
159,,Hyperdrive,76.0,0.04999999999999856,0.05,1000000.0,1000000.0,129169.46975964638,0.11439334238034371
160,,Yieldspace,77.0,0.04999999999999908,0.05,1000000.0,1000000.0,131064.72089256383,0.11587729550006293
161,,Hyperdrive,77.0,0.04999999999999908,0.05,1000000.0,1000000.0,131064.72089256383,0.11587729550006293
162,,Yieldspace,78.0,0.04999999999999937,0.05,1000000.0,1000000.0,132965.42304471138,0.11736053046295308
163,,Hyperdrive,78.0,0.04999999999999937,0.05,1000000.0,1000000.0,132965.42304471138,0.11736053046295308
164,,Yieldspace,79.0,0.04999999999999875,0.05,1000000.0,1000000.0,134871.5911520102,0.11884304110133005
165,,Hyperdrive,79.0,0.04999999999999875,0.05,1000000.0,1000000.0,134871.5911520102,0.11884304110133005
166,,Yieldspace,80.0,0.04999999999999665,0.05,1000000.0,1000000.0,136783.24018926412,0.12032482126187131
167,,Hyperdrive,80.0,0.04999999999999665,0.05,1000000.0,1000000.0,136783.24018926412,0.12032482126187131
168,,Yieldspace,81.0,0.050000000000000794,0.05,1000000.0,1000000.0,138700.38517029627,0.12180586480573921
169,,Hyperdrive,81.0,0.050000000000000794,0.05,1000000.0,1000000.0,138700.38517029627,0.12180586480573921
170,,Yieldspace,82.0,0.0500000000000014,0.05,1000000.0,1000000.0,140623.04114796154,0.12328616560860788
171,,Hyperdrive,82.0,0.0500000000000014,0.05,1000000.0,1000000.0,140623.04114796154,0.12328616560860788
172,,Yieldspace,83.0,0.049999999999998136,0.05,1000000.0,1000000.0,142551.2232143199,0.12476571756081357
173,,Hyperdrive,83.0,0.049999999999998136,0.05,1000000.0,1000000.0,142551.2232143199,0.12476571756081357
174,,Yieldspace,84.0,0.0499999999999991,0.05,1000000.0,1000000.0,144484.94650073763,0.12624451456744826
175,,Hyperdrive,84.0,0.0499999999999991,0.05,1000000.0,1000000.0,144484.94650073763,0.12624451456744826
176,,Yieldspace,85.0,0.05000000000000171,0.05,1000000.0,1000000.0,146424.2261779235,0.1277225505484029
177,,Hyperdrive,85.0,0.05000000000000171,0.05,1000000.0,1000000.0,146424.2261779235,0.1277225505484029
178,,Yieldspace,86.0,0.050000000000000565,0.05,1000000.0,1000000.0,148369.07745604543,0.12919981943847172
179,,Hyperdrive,86.0,0.050000000000000565,0.05,1000000.0,1000000.0,148369.07745604543,0.12919981943847172
180,,Yieldspace,87.0,0.04999999999999761,0.05,1000000.0,1000000.0,150319.51558486524,0.13067631518746964
181,,Hyperdrive,87.0,0.04999999999999761,0.05,1000000.0,1000000.0,150319.51558486524,0.13067631518746964
182,,Yieldspace,88.0,0.04999999999999833,0.05,1000000.0,1000000.0,152275.55585382358,0.13215203176031018
183,,Hyperdrive,88.0,0.04999999999999833,0.05,1000000.0,1000000.0,152275.55585382358,0.13215203176031018
184,,Yieldspace,89.0,0.049999999999999496,0.05,1000000.0,1000000.0,154237.21359209376,0.13362696313706018
185,,Hyperdrive,89.0,0.049999999999999496,0.05,1000000.0,1000000.0,154237.21359209376,0.13362696313706018
186,,Yieldspace,90.0,0.05000000000000016,0.05,1000000.0,1000000.0,156204.50416872377,0.13510110331305974
187,,Hyperdrive,90.0,0.05000000000000016,0.05,1000000.0,1000000.0,156204.50416872377,0.13510110331305974
188,,Yieldspace,91.0,0.04999999999999973,0.05,1000000.0,1000000.0,158177.44299271906,0.13657444629899726
189,,Hyperdrive,91.0,0.04999999999999973,0.05,1000000.0,1000000.0,158177.44299271906,0.13657444629899726
190,,Yieldspace,92.0,0.0500000000000015,0.05,1000000.0,1000000.0,160156.0455131563,0.13804698612100635
191,,Hyperdrive,92.0,0.0500000000000015,0.05,1000000.0,1000000.0,160156.0455131563,0.13804698612100635
192,,Yieldspace,93.0,0.0499999999999995,0.05,1000000.0,1000000.0,162140.3272192412,0.13951871682072087
193,,Hyperdrive,93.0,0.0499999999999995,0.05,1000000.0,1000000.0,162140.3272192412,0.13951871682072087
194,,Yieldspace,94.0,0.05000000000000018,0.05,1000000.0,1000000.0,164130.30364047742,0.14098963245541143
195,,Hyperdrive,94.0,0.05000000000000018,0.05,1000000.0,1000000.0,164130.30364047742,0.14098963245541143
196,,Yieldspace,95.0,0.05000000000000028,0.05,1000000.0,1000000.0,166125.99034668918,0.14245972709801275
197,,Hyperdrive,95.0,0.05000000000000028,0.05,1000000.0,1000000.0,166125.99034668918,0.14245972709801275
198,,Yieldspace,96.0,0.050000000000000724,0.05,1000000.0,1000000.0,168127.40294817474,0.14392899483724714
199,,Hyperdrive,96.0,0.050000000000000724,0.05,1000000.0,1000000.0,168127.40294817474,0.14392899483724714
200,,Yieldspace,97.0,0.04999999999999916,0.05,1000000.0,1000000.0,170134.55709576764,0.1453974297776792
201,,Hyperdrive,97.0,0.04999999999999916,0.05,1000000.0,1000000.0,170134.55709576764,0.1453974297776792
202,,Yieldspace,98.0,0.05000000000000112,0.05,1000000.0,1000000.0,172147.46848099527,0.14686502603984114
203,,Hyperdrive,98.0,0.05000000000000112,0.05,1000000.0,1000000.0,172147.46848099527,0.14686502603984114
204,,Yieldspace,99.0,0.04999999999999934,0.05,1000000.0,1000000.0,174166.1528360806,0.14833177776024264
205,,Hyperdrive,99.0,0.04999999999999934,0.05,1000000.0,1000000.0,174166.1528360806,0.14833177776024264
206,,Yieldspace,100.0,0.050000000000000315,0.05,1000000.0,1000000.0,176190.62593416023,0.1497976790915377
207,,Hyperdrive,100.0,0.050000000000000315,0.05,1000000.0,1000000.0,176190.62593416023,0.1497976790915377
208,,Yieldspace,101.0,0.050000000000000856,0.05,1000000.0,1000000.0,178220.90358929065,0.1512627242025369
209,,Hyperdrive,101.0,0.050000000000000856,0.05,1000000.0,1000000.0,178220.90358929065,0.1512627242025369
210,,Yieldspace,102.0,0.05000000000000077,0.05,1000000.0,1000000.0,180257.00165659064,0.15272690727831706
211,,Hyperdrive,102.0,0.05000000000000077,0.05,1000000.0,1000000.0,180257.00165659064,0.15272690727831706
212,,Yieldspace,103.0,0.04999999999999997,0.05,1000000.0,1000000.0,182298.93603233993,0.15419022252029957
213,,Hyperdrive,103.0,0.04999999999999997,0.05,1000000.0,1000000.0,182298.93603233993,0.15419022252029957
214,,Yieldspace,104.0,0.050000000000001106,0.05,1000000.0,1000000.0,184346.7226540898,0.15565266414633516
215,,Hyperdrive,104.0,0.050000000000001106,0.05,1000000.0,1000000.0,184346.7226540898,0.15565266414633516
216,,Yieldspace,105.0,0.04999999999999884,0.05,1000000.0,1000000.0,186400.3775007117,0.15711422639074463
217,,Hyperdrive,105.0,0.04999999999999884,0.05,1000000.0,1000000.0,186400.3775007117,0.15711422639074463
218,,Yieldspace,106.0,0.04999999999999936,0.05,1000000.0,1000000.0,188459.91659259543,0.15857490350446507
219,,Hyperdrive,106.0,0.04999999999999936,0.05,1000000.0,1000000.0,188459.91659259543,0.15857490350446507
220,,Yieldspace,107.0,0.04999999999999926,0.05,1000000.0,1000000.0,190525.355991648,0.16003468975505347
221,,Hyperdrive,107.0,0.04999999999999926,0.05,1000000.0,1000000.0,190525.355991648,0.16003468975505347
222,,Yieldspace,108.0,0.04999999999999904,0.05,1000000.0,1000000.0,192596.7118014621,0.16149357942681022
223,,Hyperdrive,108.0,0.04999999999999904,0.05,1000000.0,1000000.0,192596.7118014621,0.16149357942681022
224,,Yieldspace,109.0,0.0500000000000014,0.05,1000000.0,1000000.0,194674.00016740555,0.16295156682084533
225,,Hyperdrive,109.0,0.0500000000000014,0.05,1000000.0,1000000.0,194674.00016740555,0.16295156682084533
226,,Yieldspace,110.0,0.05000000000000049,0.05,1000000.0,1000000.0,196757.23727668382,0.1644086462551257
227,,Hyperdrive,110.0,0.05000000000000049,0.05,1000000.0,1000000.0,196757.23727668382,0.1644086462551257
228,,Yieldspace,111.0,0.050000000000001044,0.05,1000000.0,1000000.0,198846.43935851954,0.16586481206460316
229,,Hyperdrive,111.0,0.050000000000001044,0.05,1000000.0,1000000.0,198846.43935851954,0.16586481206460316
230,,Yieldspace,112.0,0.05000000000000013,0.05,1000000.0,1000000.0,200941.62268417925,0.16732005860123508
231,,Hyperdrive,112.0,0.05000000000000013,0.05,1000000.0,1000000.0,200941.62268417925,0.16732005860123508
232,,Yieldspace,113.0,0.05000000000000059,0.05,1000000.0,1000000.0,203042.80356713678,0.1687743802340993
233,,Hyperdrive,113.0,0.05000000000000059,0.05,1000000.0,1000000.0,203042.80356713678,0.1687743802340993
234,,Yieldspace,114.0,0.05000000000000066,0.05,1000000.0,1000000.0,205149.9983631262,0.17022777134943168
235,,Hyperdrive,114.0,0.05000000000000066,0.05,1000000.0,1000000.0,205149.9983631262,0.17022777134943168
236,,Yieldspace,115.0,0.04999999999999985,0.05,1000000.0,1000000.0,207263.22347027992,0.17168022635072197
237,,Hyperdrive,115.0,0.04999999999999985,0.05,1000000.0,1000000.0,207263.22347027992,0.17168022635072197
238,,Yieldspace,116.0,0.050000000000001134,0.05,1000000.0,1000000.0,209382.49532923615,0.17313173965878753
239,,Hyperdrive,116.0,0.050000000000001134,0.05,1000000.0,1000000.0,209382.49532923615,0.17313173965878753
240,,Yieldspace,117.0,0.050000000000000745,0.05,1000000.0,1000000.0,211507.83042319864,0.17458230571181338
241,,Hyperdrive,117.0,0.050000000000000745,0.05,1000000.0,1000000.0,211507.83042319864,0.17458230571181338
242,,Yieldspace,118.0,0.04999999999999939,0.05,1000000.0,1000000.0,213639.2452780893,0.17603191896545559
243,,Hyperdrive,118.0,0.04999999999999939,0.05,1000000.0,1000000.0,213639.2452780893,0.17603191896545559
244,,Yieldspace,119.0,0.05000000000000068,0.05,1000000.0,1000000.0,215776.75646265672,0.17748057389291308
245,,Hyperdrive,119.0,0.05000000000000068,0.05,1000000.0,1000000.0,215776.75646265672,0.17748057389291308
246,,Yieldspace,120.0,0.050000000000000544,0.05,1000000.0,1000000.0,217920.38058851915,0.17892826498495448
247,,Hyperdrive,120.0,0.050000000000000544,0.05,1000000.0,1000000.0,217920.38058851915,0.17892826498495448
248,,Yieldspace,121.0,0.04999999999999888,0.05,1000000.0,1000000.0,220070.1343103314,0.1803749867500284
249,,Hyperdrive,121.0,0.04999999999999888,0.05,1000000.0,1000000.0,220070.1343103314,0.1803749867500284
250,,Yieldspace,122.0,0.05000000000000084,0.05,1000000.0,1000000.0,222226.03432589505,0.18182073371433402
251,,Hyperdrive,122.0,0.05000000000000084,0.05,1000000.0,1000000.0,222226.03432589505,0.18182073371433402
252,,Yieldspace,123.0,0.05000000000000089,0.05,1000000.0,1000000.0,224388.09737618692,0.1832655004218363
